trip_id,departure_time,arrival_time,timepoint,stop_sequence,stop_id
default_trip,8:57:00,8:57:00,0,58,energetiku
default_trip,8:58:00,8:58:00,0,59,draugystes
default_trip,9:00:00,9:00:00,0,60,zalioji
default_trip,9:01:00,9:01:00,0,61,jaunystes
default_trip,9:02:00,9:02:00,0,62,santarves
default_trip,9:03:00,9:03:00,0,63,parko
default_trip,9:04:00,9:04:00,0,64,ezerynas
default_trip,9:06:00,9:06:00,0,65,turgus
default_trip,9:07:00,9:07:00,0,66,kosmoso
default_trip,9:32:00,9:09:59,0,67,stotis
default_trip,9:35:00,9:35:00,0,68,ligonine
default_trip,9:36:00,9:36:00,0,69,biblioteka
default_trip,9:37:00,9:37:00,0,70,statybininku
default_trip,9:39:00,9:39:00,0,71,vilkaragis
default_trip,9:40:00,9:40:00,0,72,energetiku
default_trip,9:41:00,9:41:00,0,73,draugystes
default_trip,9:43:00,9:43:00,0,74,zalioji
default_trip,9:44:00,9:44:00,0,75,jaunystes
default_trip,9:45:00,9:45:00,0,76,santarves
default_trip,9:46:00,9:46:00,0,77,parko
default_trip,9:47:00,9:47:00,0,78,ezerynas
default_trip,9:49:00,9:49:00,0,79,turgus
default_trip,9:50:00,9:50:00,0,80,kosmoso
default_trip,10:00:00,9:53:00,0,81,stotis
default_trip,10:03:00,10:03:00,0,82,ligonine
default_trip,10:04:00,10:04:00,0,83,biblioteka
default_trip,10:05:00,10:05:00,0,84,statybininku
default_trip,10:07:00,10:07:00,0,85,vilkaragis
default_trip,10:08:00,10:08:00,0,86,energetiku
default_trip,10:09:00,10:09:00,0,87,draugystes
default_trip,10:11:00,10:11:00,0,88,zalioji
default_trip,10:12:00,10:12:00,0,89,jaunystes
default_trip,10:13:00,10:13:00,0,90,santarves
default_trip,10:14:00,10:14:00,0,91,parko
default_trip,10:15:00,10:15:00,0,92,ezerynas
default_trip,10:17:00,10:17:00,0,93,turgus
default_trip,10:18:00,10:18:00,0,94,kosmoso
default_trip,12:00:00,10:20:00,0,95,ligonine
default_trip,12:01:00,12:01:00,0,96,biblioteka
default_trip,12:02:00,12:02:00,0,97,statybininku
default_trip,12:04:00,12:04:00,0,98,vilkaragis
default_trip,12:05:00,12:05:00,0,99,energetiku
default_trip,12:06:00,12:06:00,0,100,draugystes
default_trip,12:08:00,12:08:00,0,101,zalioji
default_trip,12:09:00,12:09:00,0,102,jaunystes
default_trip,12:10:00,12:10:00,0,103,santarves
default_trip,12:11:00,12:11:00,0,104,parko
default_trip,12:12:00,12:12:00,0,105,ezerynas
default_trip,12:14:00,12:14:00,0,106,turgus
default_trip,12:15:00,12:15:00,0,107,kosmoso
default_trip,12:35:00,12:17:00,0,108,ligonine
default_trip,12:36:00,12:36:00,0,109,biblioteka
default_trip,12:37:00,12:37:00,0,110,statybininku
default_trip,12:39:00,12:39:00,0,111,vilkaragis
default_trip,12:40:00,12:40:00,0,112,energetiku
default_trip,12:41:00,12:41:00,0,113,draugystes
default_trip,12:43:00,12:43:00,0,114,zalioji
default_trip,12:44:00,12:44:00,0,115,jaunystes
default_trip,12:45:00,12:45:00,0,116,santarves
default_trip,12:46:00,12:46:00,0,117,parko
default_trip,12:47:00,12:47:00,0,118,ezerynas
default_trip,12:49:00,12:49:00,0,119,turgus
default_trip,12:50:00,12:50:00,0,120,kosmoso
default_trip,13:13:00,12:53:00,0,121,stotis
default_trip,13:16:00,13:16:00,0,122,ligonine
default_trip,13:17:00,13:17:00,0,123,biblioteka
default_trip,13:18:00,13:18:00,0,124,statybininku
default_trip,13:20:00,13:20:00,0,125,vilkaragis
default_trip,13:21:00,13:21:00,0,126,energetiku
default_trip,13:22:00,13:22:00,0,127,draugystes
default_trip,13:24:00,13:24:00,0,128,zalioji
default_trip,13:25:00,13:25:00,0,129,jaunystes
default_trip,13:26:00,13:26:00,0,130,santarves
default_trip,13:27:00,13:27:00,0,131,parko
default_trip,13:28:00,13:28:00,0,132,ezerynas
default_trip,13:30:00,13:30:00,0,133,turgus
default_trip,13:31:00,13:31:00,0,134,kosmoso
default_trip,13:36:00,13:34:00,0,135,stotis
default_trip,13:39:00,13:39:00,0,136,ligonine
default_trip,13:40:00,13:40:00,0,137,biblioteka
default_trip,13:41:00,13:41:00,0,138,statybininku
default_trip,13:43:00,13:43:00,0,139,vilkaragis
default_trip,13:44:00,13:44:00,0,140,energetiku
default_trip,13:45:00,13:45:00,0,141,draugystes
default_trip,13:47:00,13:47:00,0,142,zalioji
default_trip,13:47:59,13:47:59,0,143,jaunystes
default_trip,13:48:59,13:48:59,0,144,santarves
default_trip,13:49:59,13:49:59,0,145,parko
default_trip,13:50:59,13:50:59,0,146,ezerynas
default_trip,13:53:00,13:53:00,0,147,turgus
default_trip,13:54:00,13:54:00,0,148,kosmoso
default_trip,15:42:00,13:56:00,0,149,ligonine
default_trip,15:43:00,15:43:00,0,150,biblioteka
default_trip,15:44:00,15:44:00,0,151,statybininku
default_trip,15:46:00,15:46:00,0,152,vilkaragis
default_trip,15:47:00,15:47:00,0,153,energetiku
default_trip,15:48:00,15:48:00,0,154,draugystes
default_trip,15:50:00,15:50:00,0,155,zalioji
default_trip,15:51:00,15:51:00,0,156,jaunystes
default_trip,15:52:00,15:52:00,0,157,santarves
default_trip,15:53:00,15:53:00,0,158,parko
default_trip,15:54:00,15:54:00,0,159,ezerynas
default_trip,15:56:00,15:56:00,0,160,turgus
default_trip,15:57:00,15:57:00,0,161,kosmoso
default_trip,16:17:00,16:00:00,0,162,stotis
default_trip,16:20:00,16:20:00,0,163,ligonine
default_trip,16:21:00,16:21:00,0,164,biblioteka
default_trip,16:22:00,16:22:00,0,165,statybininku
default_trip,16:24:00,16:24:00,0,166,vilkaragis
default_trip,16:25:00,16:25:00,0,167,energetiku
default_trip,16:26:00,16:26:00,0,168,draugystes
default_trip,16:28:00,16:28:00,0,169,zalioji
default_trip,16:29:00,16:29:00,0,170,jaunystes
default_trip,16:30:00,16:30:00,0,171,santarves
default_trip,16:31:00,16:31:00,0,172,parko
default_trip,16:32:00,16:32:00,0,173,ezerynas
default_trip,16:34:00,16:34:00,0,174,turgus
default_trip,16:35:00,16:35:00,0,175,kosmoso
default_trip,16:43:00,16:38:00,0,176,stotis
default_trip,16:46:00,16:46:00,0,177,ligonine
default_trip,16:47:00,16:47:00,0,178,biblioteka
default_trip,16:47:59,16:47:59,0,179,statybininku
default_trip,16:49:59,16:49:59,0,180,vilkaragis
default_trip,16:50:59,16:50:59,0,181,energetiku
default_trip,16:51:59,16:51:59,0,182,draugystes
default_trip,16:54:00,16:54:00,0,183,zalioji
default_trip,16:55:00,16:55:00,0,184,jaunystes
default_trip,16:56:00,16:56:00,0,185,santarves
default_trip,16:57:00,16:57:00,0,186,parko
default_trip,16:58:00,16:58:00,0,187,ezerynas
default_trip,17:00:00,17:00:00,0,188,turgus
default_trip,17:01:00,17:01:00,0,189,kosmoso
default_trip,17:05:00,17:05:00,0,190,ligonine
default_trip,17:51:00,17:51:00,0,191,biblioteka
default_trip,17:52:00,17:52:00,0,192,statybininku
default_trip,17:54:00,17:54:00,0,193,vilkaragis
default_trip,17:55:00,17:55:00,0,194,energetiku
default_trip,17:56:00,17:56:00,0,195,draugystes
default_trip,17:58:00,17:58:00,0,196,zalioji
default_trip,17:59:00,17:59:00,0,197,jaunystes
default_trip,18:00:00,18:00:00,0,198,santarves
default_trip,18:01:00,18:01:00,0,199,parko
default_trip,18:02:00,18:02:00,0,200,ezerynas
default_trip,18:04:00,18:04:00,0,201,turgus
default_trip,18:05:00,18:05:00,0,202,kosmoso
default_trip,18:28:00,18:08:00,0,203,stotis
default_trip,18:31:00,18:31:00,0,204,ligonine
default_trip,18:32:00,18:32:00,0,205,biblioteka
default_trip,18:33:00,18:33:00,0,206,statybininku
default_trip,18:35:00,18:35:00,0,207,vilkaragis
default_trip,18:36:00,18:36:00,0,208,energetiku
default_trip,18:37:00,18:37:00,0,209,draugystes
default_trip,18:39:00,18:39:00,0,210,zalioji
default_trip,18:40:00,18:40:00,0,211,jaunystes
default_trip,18:41:00,18:41:00,0,212,santarves
default_trip,18:42:00,18:42:00,0,213,parko
default_trip,18:43:00,18:43:00,0,214,ezerynas
default_trip,18:45:00,18:45:00,0,215,turgus
default_trip,18:46:00,18:46:00,0,216,kosmoso
default_trip,18:48:00,18:48:00,0,217,ligonine
default_trip,20:10:00,20:10:00,0,218,stotis
default_trip,20:13:00,20:13:00,0,219,ligonine
default_trip,20:14:00,20:14:00,0,220,biblioteka
default_trip,20:15:00,20:15:00,0,221,statybininku
default_trip,20:17:00,20:17:00,0,222,vilkaragis
default_trip,20:18:00,20:18:00,0,223,energetiku
default_trip,20:19:00,20:19:00,0,224,draugystes
default_trip,20:21:00,20:21:00,0,225,zalioji
default_trip,20:22:00,20:22:00,0,226,jaunystes
default_trip,20:23:00,20:23:00,0,227,santarves
default_trip,20:24:00,20:24:00,0,228,parko
default_trip,20:25:00,20:25:00,0,229,ezerynas
default_trip,20:27:00,20:27:00,0,230,turgus
default_trip,20:28:00,20:28:00,0,231,kosmoso
default_trip,20:30:00,20:30:00,0,232,ligonine
default_trip,21:50:00,21:50:00,0,233,stotis
default_trip,21:53:00,21:53:00,0,234,ligonine
default_trip,21:54:00,21:54:00,0,235,biblioteka
default_trip,21:55:00,21:55:00,0,236,statybininku
default_trip,21:57:00,21:57:00,0,237,vilkaragis
default_trip,21:58:00,21:58:00,0,238,energetiku
default_trip,21:59:00,21:59:00,0,239,draugystes
default_trip,22:01:00,22:01:00,0,240,zalioji
default_trip,22:02:00,22:02:00,0,241,jaunystes
default_trip,22:03:00,22:03:00,0,242,santarves
default_trip,22:04:00,22:04:00,0,243,parko
default_trip,22:05:00,22:05:00,0,244,ezerynas
default_trip,22:07:00,22:07:00,0,245,turgus
default_trip,22:08:00,22:08:00,0,246,kosmoso
default_trip,22:10:00,22:10:00,0,247,ligonine
L0800,8:00:00,8:00:00,0,1,turgus
L0800,8:01:00,8:01:00,0,2,kosmoso
L0800,8:01:59,8:01:59,0,3,ligonine
L0800,8:04:00,8:04:00,0,4,biblioteka
L0800,8:05:00,8:05:00,0,5,statybininku
L0800,8:06:00,8:06:00,0,6,vilkaragis
L0800,8:07:00,8:07:00,0,7,energetiku
L0800,8:08:00,8:08:00,0,8,draugystes
L0800,8:09:00,8:09:00,0,9,zalioji
L0800,8:10:00,8:10:00,0,10,jaunystes
L0800,8:11:00,8:11:00,0,11,santarves
L0800,8:12:00,8:12:00,0,12,parko
L0800,8:13:00,8:13:00,0,13,ezerynas
L0800,8:19:00,8:19:00,0,14,ramybe
L0800,8:23:00,8:23:00,0,15,lapusiske
L0920,9:20:00,8:00:00,0,1,turgus
L0920,9:21:00,9:21:00,0,2,kosmoso
L0920,9:22:00,9:22:00,0,3,ligonine
L0920,9:24:00,9:24:00,0,4,biblioteka
L0920,9:25:00,9:25:00,0,5,statybininku
L0920,9:26:00,9:26:00,0,6,vilkaragis
L0920,9:27:00,9:27:00,0,7,energetiku
L0920,9:28:00,9:28:00,0,8,draugystes
L0920,9:29:00,9:29:00,0,9,zalioji
L0920,9:30:00,9:30:00,0,10,jaunystes
L0920,9:31:00,9:31:00,0,11,santarves
L0920,9:32:00,9:32:00,0,12,parko
L0920,9:33:00,9:33:00,0,13,ezerynas
L0920,9:39:00,9:39:00,0,14,ramybe
L0920,9:43:00,9:43:00,0,15,lapusiske
L1600,16:00:00,16:00:00,0,1,turgus
L1600,16:02:00,16:02:00,0,2,kosmoso
L1600,16:02:59,16:02:59,0,3,ligonine
L1600,16:04:59,16:04:59,0,4,biblioteka
L1600,16:05:59,16:05:59,0,5,statybininku
L1600,16:06:59,16:06:59,0,6,vilkaragis
L1600,16:08:00,16:08:00,0,7,energetiku
L1600,16:09:00,16:09:00,0,8,draugystes
L1600,16:11:00,16:11:00,0,9,zalioji
L1600,16:12:00,16:12:00,0,10,jaunystes
L1600,16:14:00,16:14:00,0,11,santarves
L1600,16:15:00,16:15:00,0,12,parko
L1600,16:16:00,16:16:00,0,13,ezerynas
L1600,16:22:00,16:22:00,0,14,ramybe
L1600,16:26:00,16:26:00,0,15,lapusiske
L1815,18:15:00,18:15:00,0,1,turgus
L1815,18:17:00,18:17:00,0,2,kosmoso
L1815,18:17:59,18:17:59,0,3,ligonine
L1815,18:19:59,18:19:59,0,4,biblioteka
L1815,18:20:59,18:20:59,0,5,statybininku
L1815,18:21:59,18:21:59,0,6,vilkaragis
L1815,18:23:00,18:23:00,0,7,energetiku
L1815,18:24:00,18:24:00,0,8,draugystes
L1815,18:26:00,18:26:00,0,9,zalioji
L1815,18:27:00,18:27:00,0,10,jaunystes
L1815,18:29:00,18:29:00,0,11,santarves
L1815,18:30:00,18:30:00,0,12,parko
L1815,18:31:00,18:31:00,0,13,ezerynas
L1815,18:37:00,18:37:00,0,14,ramybe
L1815,18:41:00,18:41:00,0,15,lapusiske
L0826,8:25:59,8:25:59,0,1,lapusiske
L0826,8:32:00,8:32:00,0,2,ramybe
L0826,8:38:00,8:38:00,0,3,turgus
L0826,8:39:00,8:39:00,0,4,kosmoso
L0826,8:40:00,8:40:00,0,5,ligonine
L0826,8:41:00,8:41:00,0,6,biblioteka
L0826,8:42:00,8:42:00,0,7,statybininku
L0826,8:43:00,8:43:00,0,8,vilkaragis
L0826,8:44:00,8:44:00,0,9,energetiku
L0826,8:45:00,8:45:00,0,10,draugystes
L0826,8:46:00,8:46:00,0,11,zalioji
L0826,8:46:59,8:46:59,0,12,jaunystes
L0826,8:47:59,8:47:59,0,13,santarves
L0826,8:49:00,8:49:00,0,14,parko
L0826,8:50:00,8:50:00,0,15,ezerynas
L1000,10:00:00,10:00:00,0,1,lapusiske
L1000,10:06:00,10:06:00,0,2,ramybe
L1000,10:12:00,10:12:00,0,3,turgus
L1000,10:14:00,10:14:00,0,4,kosmoso
L1000,10:15:00,10:15:00,0,5,ligonine
L1000,10:17:00,10:17:00,0,6,biblioteka
L1000,10:18:00,10:18:00,0,7,statybininku
L1000,10:19:00,10:19:00,0,8,vilkaragis
L1000,10:20:00,10:20:00,0,9,energetiku
L1000,10:21:00,10:21:00,0,10,draugystes
L1000,10:23:00,10:23:00,0,11,zalioji
L1000,10:24:00,10:24:00,0,12,jaunystes
L1000,10:26:00,10:26:00,0,13,santarves
L1000,10:27:00,10:27:00,0,14,parko
L1000,10:28:00,10:28:00,0,15,ezerynas
L1650,16:49:59,16:49:59,0,1,lapusiske
L1650,16:56:00,16:56:00,0,2,ramybe
L1650,17:02:00,17:02:00,0,3,turgus
L1650,17:04:00,17:04:00,0,4,kosmoso
L1650,17:05:00,17:05:00,0,5,ligonine
L1650,17:07:00,17:07:00,0,6,biblioteka
L1650,17:08:00,17:08:00,0,7,statybininku
L1650,17:09:00,17:09:00,0,8,vilkaragis
L1650,17:10:00,17:10:00,0,9,energetiku
L1650,17:11:00,17:11:00,0,10,draugystes
L1650,17:13:00,17:13:00,0,11,zalioji
L1650,17:14:00,17:14:00,0,12,jaunystes
L1650,17:16:00,17:16:00,0,13,santarves
L1650,17:17:00,17:17:00,0,14,parko
L1650,17:18:00,17:18:00,0,15,ezerynas
L1850,18:50:00,18:50:00,0,1,lapusiske
L1850,18:56:00,18:56:00,0,2,ramybe
L1850,19:02:00,19:02:00,0,3,turgus
L1850,19:04:00,19:04:00,0,4,kosmoso
L1850,19:05:00,19:05:00,0,5,ligonine
L1850,19:07:00,19:07:00,0,6,biblioteka
L1850,19:08:00,19:08:00,0,7,statybininku
L1850,19:09:00,19:09:00,0,8,vilkaragis
L1850,19:10:00,19:10:00,0,9,energetiku
L1850,19:11:00,19:11:00,0,10,draugystes
L1850,19:13:00,19:13:00,0,11,zalioji
L1850,19:14:00,19:14:00,0,12,jaunystes
L1850,19:16:00,19:16:00,0,13,santarves
L1850,19:17:00,19:17:00,0,14,parko
L1850,19:18:00,19:18:00,0,15,ezerynas
L1010,10:10:00,10:10:00,0,1,turgus
L1010,10:12:00,10:12:00,0,2,kosmoso
L1010,10:13:00,10:13:00,0,3,ligonine
L1010,10:15:00,10:15:00,0,4,biblioteka
L1010,10:16:00,10:16:00,0,5,statybininku
L1010,10:17:00,10:17:00,0,6,vilkaragis
L1010,10:18:00,10:18:00,0,7,energetiku
L1010,10:19:00,10:19:00,0,8,draugystes
L1010,10:21:00,10:21:00,0,9,zalioji
L1010,10:22:00,10:22:00,0,10,jaunystes
L1010,10:24:00,10:24:00,0,11,santarves
L1010,10:25:00,10:25:00,0,12,parko
L1010,10:26:00,10:26:00,0,13,ezerynas
L1010,10:32:00,10:32:00,0,14,ramybe
L1010,10:38:00,10:38:00,0,15,lapusiske
L1840,18:40:00,18:40:00,0,1,turgus
L1840,18:42:00,18:42:00,0,2,kosmoso
L1840,18:43:00,18:43:00,0,3,ligonine
L1840,18:45:00,18:45:00,0,4,biblioteka
L1840,18:46:00,18:46:00,0,5,statybininku
L1840,18:47:00,18:47:00,0,6,vilkaragis
L1840,18:48:00,18:48:00,0,7,energetiku
L1840,18:49:00,18:49:00,0,8,draugystes
L1840,18:51:00,18:51:00,0,9,zalioji
L1840,18:52:00,18:52:00,0,10,jaunystes
L1840,18:54:00,18:54:00,0,11,santarves
L1840,18:55:00,18:55:00,0,12,parko
L1840,18:56:00,18:56:00,0,13,ezerynas
L1840,19:02:00,19:02:00,0,14,ramybe
L1840,19:08:00,19:08:00,0,15,lapusiske
L1040,10:40:00,10:40:00,0,1,lapusiske
L1040,10:46:00,10:46:00,0,2,ramybe
L1040,10:52:00,10:52:00,0,3,turgus
L1040,10:54:00,10:54:00,0,4,kosmoso
L1040,10:55:00,10:55:00,0,5,ligonine
L1040,10:56:00,10:56:00,0,6,biblioteka
L1040,10:58:00,10:58:00,0,7,statybininku
L1040,10:59:00,10:59:00,0,8,vilkaragis
L1040,11:00:00,11:00:00,0,9,energetiku
L1040,11:01:00,11:01:00,0,10,draugystes
L1040,11:03:00,11:03:00,0,11,zalioji
L1040,11:04:00,11:04:00,0,12,jaunystes
L1040,11:06:00,11:06:00,0,13,santarves
L1040,11:07:00,11:07:00,0,14,parko
L1040,11:08:00,11:08:00,0,15,ezerynas
L1910,19:10:00,19:10:00,0,1,lapusiske
L1910,19:16:00,19:16:00,0,2,ramybe
L1910,19:22,19:22:00,0,3,turgus
L1910,19:24,19:24:00,0,4,kosmoso
L1910,19:25,19:25:00,0,5,ligonine
L1910,19:26,19:26:00,0,6,biblioteka
L1910,19:28,19:28:00,0,7,statybininku
L1910,19:29,19:29:00,0,8,vilkaragis
L1910,19:30,19:30:00,0,9,energetiku
L1910,19:31,19:31:00,0,10,draugystes
L1910,19:33,19:33:00,0,11,zalioji
L1910,19:34,19:34:00,0,12,jaunystes
L1910,19:36,19:36:00,0,13,santarves
L1910,19:37,19:37:00,0,14,parko
L1910,19:38,19:38:00,0,15,ezerynas
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
P0645,6:45:00,6:45:00,0,1,zalioji
P0645,6:46:00,6:46:00,0,2,jaunystes
P0645,6:47:00,6:47:00,0,3,santarves
P0645,6:52:00,6:52:00,0,4,parko
P0645,6:55:59,6:55:59,0,5,ezerynas
P0645,6:58:00,6:58:00,0,6,turgus
P0645,6:59:00,6:59:00,0,7,kosmoso
P0645,7:00:00,7:00:00,0,8,ligonine
P0645,7:04:00,7:04:00,0,9,biblioteka
P0645,7:05:00,7:05:00,0,10,statybininku
P0645,7:06:00,7:06:00,0,11,vilkaragis
P0645,7:07:00,7:07:00,0,12,energetiku
P0645,7:08:00,7:08:00,0,13,draugystes
P0645,7:13:00,7:13:00,0,14,parduotuve
P0645,7:20:00,7:20:00,0,15,magunai
P0645,7:26:00,7:26:00,0,16,kalviskes
P0645,7:28:00,7:28:00,0,17,kalviskiu_kapines
P0645,7:29:00,7:29:00,0,18,lapusiske
P0645,7:32:00,7:32:00,0,19,ramybe
P0645,7:36:00,7:36:00,0,20,turgus
P0645,7:37:00,7:37:00,0,21,kosmoso
P0645,7:38:59,7:38:59,0,22,ligonine
P0645,7:40:59,7:40:59,0,23,biblioteka
P0645,7:43:00,7:43:00,0,24,statybininku
P0645,7:44:00,7:44:00,0,25,vilkaragis
P0645,7:45:00,7:45:00,0,26,energetiku
P0645,7:48:00,7:48:00,0,27,draugystes
P0645,7:49:00,7:49:00,0,28,zalioji
P0645,4:50:00,4:50:00,0,29,jaunystes
P0645,7:51:00,7:51:00,0,30,santarves
P0645,7:53:00,7:53:00,0,31,parko
P0645,7:55:00,7:55:00,0,32,ezerynas

P0830,8:30:00,8:30:00,0,1,zalioji
P0830,8:31:00,8:31:00,0,2,jaunystes
P0830,8:32:00,8:32:00,0,3,santarves
P0830,8:37:00,8:37:00,0,4,parko
P0830,8:41:00,8:41:00,0,5,ezerynas
P0830,8:43:00,8:43:00,0,6,turgus
P0830,8:44:00,8:44:00,0,7,kosmoso
P0830,8:45:00,8:45:00,0,8,ligonine
P0830,8:49:00,8:49:00,0,9,biblioteka
P0830,8:50:00,8:50:00,0,10,statybininku
P0830,8:51:00,8:51:00,0,11,vilkaragis
P0830,8:52:00,8:52:00,0,12,energetiku
P0830,8:53:00,8:53:00,0,13,draugystes
P0830,8:58:00,8:58:00,0,14,parduotuve
P0830,9:05:00,9:05:00,0,15,magunai
P0830,9:10:59,9:10:59,0,16,kalviskes
P0830,9:13:00,9:13:00,0,17,kalviskiu_kapines
P0830,9:14:00,9:14:00,0,18,lapusiske
P0830,9:17:00,9:17:00,0,19,ramybe
P0830,9:21:00,9:21:00,0,20,turgus
P0830,9:22:00,9:22:00,0,21,kosmoso
P0830,9:24:00,9:24:00,0,22,ligonine
P0830,9:26:00,9:26:00,0,23,biblioteka
P0830,9:28:00,9:28:00,0,24,statybininku
P0830,9:29:00,9:29:00,0,25,vilkaragis
P0830,9:30:00,9:30:00,0,26,energetiku
P0830,9:33:00,9:33:00,0,27,draugystes
P0830,9:34:00,9:34:00,0,28,zalioji
P0830,9:35:00,9:35:00,0,29,jaunystes
P0830,9:36:00,9:36:00,0,30,santarves
P0830,9:38:00,9:38:00,0,31,parko
P0830,9:40:00,9:40:00,0,32,ezerynas
,,,,,
P1500,15:00:00,15:00:00,0,1,zalioji
P1500,15:01:00,15:01:00,0,2,jaunystes
P1500,15:03:00,15:03:00,0,3,santarves
P1500,15:04:00,15:04:00,0,4,parko
P1500,15:05:00,15:05:00,0,5,ezerynas
P1500,15:07:00,15:07:00,0,6,turgus
P1500,15:10:00,15:10:00,0,7,kosmoso
P1500,15:11:00,15:11:00,0,8,ligonine
P1500,15:14:00,15:14:00,0,9,biblioteka
P1500,15:16:00,15:16:00,0,10,statybininku
P1500,15:17:00,15:17:00,0,11,vilkaragis
P1500,15:17:59,15:17:59,0,12,energetiku
P1500,15:17:59,15:17:59,0,13,draugystes
P1500,15:24:00,15:24:00,0,14,parduotuve
P1500,15:35:00,15:35:00,0,15,magunai
P1500,15:41:00,15:41:00,0,16,kalviskes
P1500,15:43:00,15:43:00,0,17,kalviskiu_kapines
P1500,15:44:00,15:44:00,0,18,lapusiske
P1500,15:47:00,15:47:00,0,19,ramybe
P1500,15:51:00,15:51:00,0,20,turgus
P1500,15:52:00,15:52:00,0,21,kosmoso
P1500,15:54:00,15:54:00,0,22,ligonine
P1500,15:56:00,15:56:00,0,23,biblioteka
P1500,15:58:00,15:58:00,0,24,statybininku
P1500,15:59:00,15:59:00,0,25,vilkaragis
P1500,16:00:00,16:00:00,0,26,energetiku
P1500,16:01:00,16:01:00,0,27,draugystes
P1500,16:02:00,16:02:00,0,28,zalioji
P1500,16:02:59,16:02:59,0,29,jaunystes
P1500,16:03:59,16:03:59,0,30,santarves
P1500,16:04:59,16:04:59,0,31,parko
P1500,16:05:59,16:05:59,0,32,ezerynas
,,,,,
P1730,17:30:00,17:30:00,0,1,zalioji
P1730,17:31:00,17:31:00,0,2,jaunystes
P1730,17:32:00,17:32:00,0,3,santarves
P1730,17:32:59,17:32:59,0,4,parko
P1730,17:33:59,17:33:59,0,5,ezerynas
P1730,17:34:59,17:34:59,0,6,turgus
P1730,17:35:59,17:35:59,0,7,kosmoso
P1730,17:36:59,17:36:59,0,8,ligonine
P1730,17:38:00,17:38:00,0,9,biblioteka
P1730,17:39:00,17:39:00,0,10,statybininku
P1730,17:40:00,17:40:00,0,11,vilkaragis
P1730,17:41:00,17:41:00,0,12,energetiku
P1730,17:42:00,17:42:00,0,13,draugystes
P1730,17:47:00,17:47:00,0,14,parduotuve
P1730,17:58:00,17:58:00,0,15,magunai
P1730,18:04:00,18:04:00,0,16,kalviskes
P1730,18:06:00,18:06:00,0,17,kalviskiu_kapines
P1730,18:07:00,18:07:00,0,18,lapusiske
P1730,18:10:00,18:10:00,0,19,ramybe
